stock_id,name,close,vol_ratio,daily_return_pct,ma28_bias_pct,turnover_億,rsi14,inst_consec_days,yoy_revenue_pct,foreign_today,trust_today,foreign_3d,trust_3d,is_strong_confirm,is_early_breakout,total_score,early_score,reject_reason,early_reject_reason
8086,宏捷科技,145.5,1.99,5.43,12.84,24.72,64.1,4,47.9,231555.0,0.0,3662282.0,0.0,True,True,32.27,60.93,通過強勢篩選,通過預警篩選
3689,湧德,126.5,2.69,2.02,13.2,20.41,61.2,2,41.8,902000.0,0.0,671000.0,0.0,True,True,24.79,86.08,通過強勢篩選,通過預警篩選
8240,華宏新技,54.5,2.0,4.61,11.92,1.42,58.3,1,-8.1,35001.0,0.0,-156999.0,0.0,True,True,21.49,55.53,通過強勢篩選,通過預警篩選
6788,華景電,392.5,1.1,4.25,10.63,7.74,59.9,1,9.3,73940.0,0.0,281140.0,0.0,True,True,18.1,73.16,通過強勢篩選,通過預警篩選
3709,鑫聯大投控,69.1,1.42,5.98,0.55,1.61,53.9,3,-23.0,416000.0,0.0,481000.0,0.0,True,True,16.15,53.72,通過強勢篩選,通過預警篩選
6284,佳邦科技,83.7,1.49,3.85,3.76,0.94,54.7,2,-23.3,377000.0,0.0,289000.0,0.0,True,True,14.54,75.39,通過強勢篩選,通過預警篩選
3217,優群科技,157.0,1.47,2.61,1.12,1.09,52.9,2,4.9,63000.0,-2000.0,11000.0,-4000.0,True,True,10.68,75.62,通過強勢篩選,通過預警篩選
3526,凡甲科技,293.0,1.8,0.69,2.01,3.04,57.5,2,-15.4,295000.0,0.0,239000.0,0.0,True,True,10.45,77.26,通過強勢篩選,通過預警篩選
5274,信驊,12615.0,0.71,9.98,17.91,25.99,65.9,22,63.6,72896.0,6027.0,23081.0,52127.0,True,False,83.44,,通過強勢篩選,量比0.71；漲幅10.0%
6584,南俊國際,654.0,1.0,9.73,38.42,1.25,71.5,16,52.7,26002.0,0.0,156002.0,0.0,True,False,68.41,,通過強勢篩選,量比1.00；漲幅9.7%；MA28乖離38.4%
3105,穩懋,440.0,0.85,8.11,31.87,174.29,70.7,8,34.2,-377593.0,931000.0,5418439.0,3552500.0,True,False,54.0,,通過強勢篩選,量比0.85；漲幅8.1%；MA28乖離31.9%
7751,竑騰,1990.0,2.97,8.74,39.47,20.21,73.7,4,,41120.0,198000.0,111070.0,102000.0,True,False,46.33,,通過強勢篩選,量比2.97；漲幅8.7%；MA28乖離39.5%
3264,欣銓科技,164.5,0.62,5.45,8.31,18.2,57.7,11,22.5,681330.0,81200.0,-3610172.0,1269052.0,True,False,46.27,,通過強勢篩選,量比0.62
6274,台燿科技,725.0,1.35,6.15,31.38,144.83,71.7,5,72.3,782878.0,447001.0,2386286.0,1473001.0,True,False,43.57,,通過強勢篩選,MA28乖離31.4%
3491,昇達科技,1790.0,1.09,9.15,22.98,52.07,65.4,3,57.1,660655.0,154001.0,960631.0,350001.0,True,False,41.24,,通過強勢篩選,量比1.09；漲幅9.1%；MA28乖離23.0%
5347,世界先進,131.0,1.56,8.26,10.43,47.76,58.8,7,-9.5,1281825.0,974197.0,967146.0,1617230.0,True,False,40.73,,通過強勢篩選,漲幅8.3%
4971,IET-KY,645.0,0.33,7.14,30.15,4.62,68.0,4,43.1,168989.0,0.0,407989.0,0.0,True,False,39.87,,通過強勢篩選,量比0.33；漲幅7.1%；MA28乖離30.2%
3587,閎康科技,254.5,1.85,7.61,18.03,4.86,64.1,4,6.5,25698.0,0.0,89601.0,0.0,True,False,39.3,,通過強勢篩選,漲幅7.6%
4991,環宇-KY,517.0,1.05,9.88,36.03,5.69,71.7,7,7.7,106380.0,-151000.0,720813.0,137000.0,True,False,38.9,,通過強勢篩選,量比1.05；漲幅9.9%；MA28乖離36.0%
6187,萬潤,980.0,0.86,6.52,33.53,7.57,70.5,1,15.7,30765.0,3300.0,83765.0,3300.0,True,False,32.99,,通過強勢篩選,量比0.86；漲幅6.5%；MA28乖離33.5%
3363,上詮,720.0,1.73,9.09,15.63,9.96,62.5,2,-25.7,406395.0,0.0,294146.0,0.0,True,False,31.94,,通過強勢篩選,漲幅9.1%
6217,中國探針,195.5,1.95,-2.25,34.92,49.18,67.8,2,42.9,-3514899.0,3000.0,-7645899.0,118000.0,True,False,31.46,,通過強勢篩選,MA28乖離34.9%
3162,精確,66.8,2.34,9.51,17.07,5.04,71.0,4,-29.4,3016000.0,0.0,4696495.0,0.0,True,False,29.03,,通過強勢篩選,漲幅9.5%
6223,旺矽科技,4310.0,0.85,9.95,25.66,41.45,70.2,4,45.5,-64476.0,74572.0,-319276.0,116272.0,True,False,26.92,,通過強勢篩選,量比0.85；漲幅9.9%；MA28乖離25.7%
5443,均豪精密,108.0,1.61,6.93,9.62,7.09,63.4,3,18.0,1812000.0,0.0,2205000.0,0.0,True,False,26.62,,通過強勢篩選,漲幅6.9%
6190,萬泰科技,61.0,1.24,9.91,17.22,10.01,65.4,3,11.9,2938000.0,0.0,5918000.0,0.0,True,False,26.05,,通過強勢篩選,漲幅9.9%
4760,勤凱,227.5,1.12,9.9,20.09,3.43,65.4,2,72.3,430000.0,0.0,645400.0,0.0,True,False,25.68,,通過強勢篩選,漲幅9.9%；MA28乖離20.1%
6547,高端疫苗,59.5,0.86,0.34,30.91,1.22,75.3,1,-25.2,258000.0,0.0,809700.0,0.0,True,False,24.62,,通過強勢篩選,量比0.86；MA28乖離30.9%
8096,擎亞,103.0,1.71,9.57,28.04,39.45,70.8,2,-43.3,547738.0,0.0,1498810.0,0.0,True,False,24.59,,通過強勢篩選,漲幅9.6%；MA28乖離28.0%
6903,巨漢,323.5,2.0,7.83,8.41,7.86,59.6,2,236.2,291020.0,0.0,341020.0,-17000.0,True,False,23.95,,通過強勢篩選,漲幅7.8%
6725,矽科宏晟,282.0,1.35,5.62,14.29,2.92,60.7,1,,1000.0,0.0,-128000.0,0.0,True,False,23.58,,通過強勢篩選,未通過預警
7709,榮田,74.1,0.49,9.94,23.72,0.87,64.0,1,-6.1,26000.0,0.0,61000.0,0.0,True,False,23.47,,通過強勢篩選,量比0.49；漲幅9.9%；MA28乖離23.7%
6693,廣閎科,130.0,1.11,9.7,31.76,1.76,80.6,3,111.9,36000.0,0.0,251000.0,0.0,True,False,22.37,,通過強勢篩選,漲幅9.7%；MA28乖離31.8%
3580,友威科,77.2,1.7,7.52,9.72,0.99,61.3,1,-56.9,398990.0,0.0,444990.0,0.0,True,False,21.38,,通過強勢篩選,漲幅7.5%
3663,鑫科,70.0,0.78,5.74,3.95,1.25,53.1,4,133.7,218000.0,0.0,625330.0,0.0,True,False,21.18,,通過強勢篩選,量比0.78
5340,建榮工業,120.0,1.87,9.59,9.93,18.16,60.7,4,10.4,1175450.0,0.0,2698550.0,0.0,True,False,20.94,,通過強勢篩選,漲幅9.6%
8064,東捷科技,71.2,1.65,9.88,18.9,8.87,61.4,1,28.7,2006000.0,0.0,596035.0,0.0,True,False,20.78,,通過強勢篩選,漲幅9.9%；MA28乖離18.9%
6245,立端科技,73.0,1.07,3.55,10.93,0.94,66.8,2,-25.8,322090.0,0.0,802090.0,0.0,True,False,20.72,,通過強勢篩選,量比1.07
7717,萊德光電-KY,878.0,1.26,9.75,25.79,12.65,65.0,2,,95700.0,100000.0,89613.0,100000.0,True,False,19.94,,通過強勢篩選,漲幅9.7%；MA28乖離25.8%
6640,均華,1460.0,1.11,9.77,35.71,14.71,72.5,1,52.0,110000.0,2000.0,138967.0,2000.0,True,False,18.71,,通過強勢篩選,漲幅9.8%；MA28乖離35.7%
3265,台星科,158.0,1.52,9.72,13.7,10.91,66.8,1,25.3,2726950.0,50000.0,2822170.0,200000.0,True,False,16.76,,通過強勢篩選,漲幅9.7%
3234,光環,95.8,1.78,9.99,8.53,4.66,58.8,3,-9.2,435900.0,0.0,1024000.0,0.0,True,False,16.68,,通過強勢篩選,漲幅10.0%
7805,威聯通,700.0,1.53,1.3,6.78,1.1,58.9,2,,26000.0,0.0,28998.0,0.0,True,False,15.33,,通過強勢篩選,未通過預警
7792,安葆,347.0,3.12,9.98,5.83,3.26,59.4,2,,10000.0,0.0,-8200.0,0.0,True,False,15.18,,通過強勢篩選,量比3.12；漲幅10.0%
6175,立敦科技,50.3,0.86,9.83,7.96,2.37,57.3,3,18.9,101000.0,0.0,201000.0,0.0,True,False,14.15,,通過強勢篩選,量比0.86；漲幅9.8%
3289,宜特科技,137.0,1.58,7.03,3.17,4.36,53.6,1,-7.4,866913.0,0.0,941948.0,0.0,True,False,14.04,,通過強勢篩選,漲幅7.0%
3680,家登,404.5,1.53,7.29,2.92,6.81,53.9,1,24.8,373946.0,0.0,113966.0,500.0,True,False,13.92,,通過強勢篩選,漲幅7.3%
