stock_id,name,close,vol_ratio,daily_return_pct,ma28_bias_pct,turnover_億,rsi14,inst_consec_days,yoy_revenue_pct,foreign_today,trust_today,foreign_3d,trust_3d,is_strong_confirm,is_early_breakout,total_score,early_score,composite_score,reject_reason,early_reject_reason
6175,立敦科技,52.2,2.46,3.78,11.66,4.99,60.8,4,18.9,358000.0,0.0,516000.0,0.0,True,True,30.69,80.59,53.15,通過強勢篩選,通過預警篩選
3162,精確,67.5,1.59,1.05,17.55,4.74,71.9,5,,2624910.0,0.0,6391405.0,0.0,True,True,35.59,64.83,48.75,通過強勢篩選,通過預警篩選
3689,湧德,130.0,1.2,2.77,15.89,11.19,63.4,3,41.8,728000.0,0.0,1732000.0,0.0,True,True,28.51,73.41,48.72,通過強勢篩選,通過預警篩選
8358,金居開發,272.0,1.86,1.68,9.54,105.23,58.3,4,,399448.0,0.0,6875799.0,774000.0,True,True,25.48,70.84,45.89,通過強勢篩選,通過預警篩選
5498,凱崴,62.9,2.0,6.25,6.07,10.3,57.1,3,,516006.0,0.0,1035006.0,0.0,True,True,23.26,72.06,45.22,通過強勢篩選,通過預警篩選
3580,友威科,78.9,1.8,2.2,11.63,1.31,63.5,2,,51920.0,0.0,393910.0,0.0,True,True,21.78,70.67,43.78,通過強勢篩選,通過預警篩選
3551,世禾科技,179.5,1.76,1.99,0.84,1.34,52.1,5,,141000.0,0.0,289000.0,0.0,True,True,19.81,70.77,42.74,通過強勢篩選,通過預警篩選
6788,華景電,400.0,1.24,1.91,11.94,9.34,61.6,2,,113100.0,0.0,-51960.0,0.0,True,True,20.74,67.54,41.8,通過強勢篩選,通過預警篩選
6290,良維科技,217.5,1.56,4.82,0.95,17.9,54.7,3,,796292.0,50000.0,-385693.0,51740.0,True,True,15.93,70.5,40.49,通過強勢篩選,通過預警篩選
3680,家登,417.5,1.5,3.21,6.28,8.24,57.6,2,,412495.0,0.0,689461.0,500.0,True,True,16.68,68.87,40.17,通過強勢篩選,通過預警篩選
5340,建榮工業,119.0,1.58,-0.83,8.62,17.69,59.8,5,,1042840.0,0.0,3035390.0,0.0,True,True,24.81,47.8,35.16,通過強勢篩選,通過預警篩選
7728,光焱科技,821.0,1.83,3.53,7.84,5.68,56.4,2,,50008.0,0.0,52353.0,0.0,True,True,19.19,49.64,32.89,通過強勢篩選,通過預警篩選
3675,德微,199.0,1.26,0.51,3.57,1.11,56.8,1,12.5,10000.0,0.0,-2000.0,0.0,True,True,7.93,52.75,28.1,通過強勢篩選,通過預警篩選
5289,宜鼎,1105.0,1.57,2.79,13.0,54.92,59.1,1,484.8,-448506.0,273000.0,-2896201.0,560300.0,True,True,20.17,32.79,25.85,通過強勢篩選,通過預警篩選
3693,營邦,556.0,2.11,1.65,16.8,23.45,62.0,1,-24.8,-215000.0,40000.0,-533004.0,40090.0,True,True,24.05,22.25,23.24,通過強勢篩選,通過預警篩選
3163,波若威,1220.0,1.46,6.55,41.94,116.66,73.6,5,23.7,105924.0,1877000.0,-782061.0,3308000.0,True,False,47.06,,25.88,通過強勢篩選,漲幅6.6%；MA28乖離41.9%
3587,閎康科技,263.0,1.99,3.34,21.04,7.2,66.5,5,21.3,50518.0,0.0,121119.0,0.0,True,False,41.98,,23.09,通過強勢篩選,MA28乖離21.0%
5443,均豪精密,116.0,2.93,7.41,16.58,26.1,70.6,4,64.0,4024316.0,0.0,6038316.0,0.0,True,False,39.86,,21.92,通過強勢篩選,量比2.93；漲幅7.4%
3363,上詮,763.0,1.41,5.97,21.37,9.34,65.8,3,-25.7,192852.0,0.0,669610.0,0.0,True,False,39.05,,21.48,通過強勢篩選,MA28乖離21.4%
6683,雍智科技,1595.0,0.83,10.0,36.25,28.42,69.4,7,45.3,42690.0,20000.0,-459817.0,272000.0,True,False,39.01,,21.46,通過強勢篩選,量比0.83；漲幅10.0%；MA28乖離36.2%
6274,台燿科技,797.0,0.81,9.93,42.4,92.75,76.5,5,72.3,1271168.0,-244000.0,2144743.0,1070001.0,True,False,38.98,,21.44,通過強勢篩選,量比0.81；漲幅9.9%；MA28乖離42.4%
1815,富喬,121.5,2.52,8.48,15.01,190.56,63.2,3,33.0,42863248.0,-1438000.0,59684306.0,-1689000.0,True,False,35.35,,19.44,通過強勢篩選,漲幅8.5%
4760,勤凱,244.0,1.57,7.25,27.75,6.1,69.8,3,72.3,454750.0,0.0,1263150.0,0.0,True,False,35.34,,19.44,通過強勢篩選,漲幅7.3%；MA28乖離27.7%
5439,高技企業,327.0,1.88,7.21,16.26,32.42,62.1,3,,1622044.0,646000.0,3185012.0,-677000.0,True,False,34.23,,18.83,通過強勢篩選,漲幅7.2%
6725,矽科宏晟,310.0,2.48,9.93,24.64,8.47,67.7,2,,225000.0,0.0,121000.0,0.0,True,False,32.94,,18.12,通過強勢篩選,漲幅9.9%；MA28乖離24.6%
6693,廣閎科,138.0,2.33,6.15,37.47,5.7,83.5,4,111.9,630100.0,0.0,848100.0,0.0,True,False,32.76,,18.02,通過強勢篩選,MA28乖離37.5%
3234,光環,105.0,2.49,9.6,18.41,11.17,64.2,4,-9.2,2816005.0,0.0,3834805.0,0.0,True,False,32.51,,17.88,通過強勢篩選,漲幅9.6%
6547,高端疫苗,61.0,1.41,2.52,31.58,2.03,77.0,2,,147890.0,0.0,396590.0,0.0,True,False,31.55,,17.35,通過強勢篩選,MA28乖離31.6%
6829,千附精密,126.5,3.12,6.75,12.11,4.33,65.8,2,107.1,571943.0,0.0,595943.0,0.0,True,False,28.93,,15.91,通過強勢篩選,量比3.12；漲幅6.8%
4908,前鼎光電,117.5,2.63,8.8,14.19,14.37,63.6,1,,1876951.0,0.0,1934931.0,0.0,True,False,28.86,,15.87,通過強勢篩選,漲幅8.8%
6903,巨漢,355.5,2.15,9.89,18.17,13.19,66.5,3,,803000.0,0.0,1269020.0,0.0,True,False,28.78,,15.83,通過強勢篩選,漲幅9.9%
3339,泰谷光電,46.9,1.61,3.19,38.11,7.73,74.4,1,54.1,3000.0,0.0,-419350.0,0.0,True,False,28.07,,15.44,通過強勢篩選,MA28乖離38.1%
3498,陽程,84.1,1.56,9.93,20.88,4.83,69.8,2,,587000.0,0.0,1158001.0,0.0,True,False,27.33,,15.03,通過強勢篩選,漲幅9.9%；MA28乖離20.9%
6217,中國探針,215.0,1.23,9.97,43.77,39.89,72.1,1,15.4,687290.0,0.0,-6929720.0,118000.0,True,False,27.21,,14.97,通過強勢篩選,漲幅10.0%；MA28乖離43.8%
7734,印能科技,2450.0,0.27,0.41,30.51,3.59,76.3,2,,46000.0,0.0,43955.0,0.0,True,False,26.34,,14.49,通過強勢篩選,量比0.27；MA28乖離30.5%
8091,翔名科技,184.5,1.59,9.82,27.63,6.7,77.8,1,61.8,126000.0,0.0,-749000.0,0.0,True,False,21.07,,11.59,通過強勢篩選,漲幅9.8%；MA28乖離27.6%
6739,竹陞科技,1490.0,2.1,-4.18,28.92,22.84,67.9,1,87.8,97013.0,0.0,87013.0,0.0,True,False,21.06,,11.58,通過強勢篩選,漲幅-4.2%；MA28乖離28.9%
8027,鈦昇,150.0,1.41,9.89,28.85,28.06,65.1,1,-9.6,627116.0,0.0,-861419.0,0.0,True,False,20.35,,11.19,通過強勢篩選,漲幅9.9%；MA28乖離28.8%
3289,宜特科技,150.5,2.69,9.85,12.81,13.74,61.8,2,,986966.0,0.0,1815879.0,0.0,True,False,19.6,,10.78,通過強勢篩選,漲幅9.9%
1785,光洋科技,105.0,1.34,9.95,25.85,44.58,68.7,1,,352950.0,0.0,230810.0,331000.0,True,False,17.22,,9.47,通過強勢篩選,漲幅9.9%；MA28乖離25.9%
6488,環球晶,447.5,0.96,2.64,0.78,14.06,51.5,4,,741736.0,644049.0,1649710.0,932414.0,True,False,15.69,,8.63,通過強勢篩選,量比0.96
6667,信紘科,249.0,1.6,2.68,-0.6,0.81,51.8,2,,63750.0,0.0,63750.0,0.0,True,False,9.42,,5.18,通過強勢篩選,未通過預警
8431,匯鑽科,66.8,1.58,9.87,1.96,1.33,54.0,2,,218800.0,0.0,337801.0,0.0,True,False,6.45,,3.55,通過強勢篩選,漲幅9.9%
5904,寶雅國際,509.0,0.63,0.59,0.88,0.89,58.7,1,,62000.0,-29000.0,51625.0,-39000.0,True,False,4.05,,2.23,通過強勢篩選,量比0.63
6173,信昌電陶,62.8,1.12,0.8,-0.48,0.9,50.4,3,12.7,44999.0,0.0,777011.0,0.0,False,True,,73.73,33.18,技術不足0/2,通過預警篩選
5314,世紀*,79.7,1.38,0.89,2.16,5.1,50.3,5,,58001.0,0.0,717421.0,7000.0,False,True,,68.1,30.64,技術不足1/2,通過預警篩選
3374,精材,167.0,1.11,0.91,-0.91,4.53,51.5,3,,153000.0,-1000.0,598050.0,3000.0,False,True,,67.16,30.22,技術不足1/2,通過預警篩選
3529,力旺電子,2870.0,1.17,-1.88,10.29,32.04,60.3,4,30.4,252433.0,-39000.0,385763.0,-61699.0,False,True,,56.48,25.42,技術不足1/2,通過預警篩選
3324,雙鴻科技,989.0,1.18,-1.59,-1.53,46.62,50.1,0,91.7,-420613.0,0.0,510077.0,-542400.0,False,True,,53.72,24.17,技術不足0/2,通過預警篩選
6679,鈺太,251.0,1.33,-1.18,3.76,1.35,57.1,5,7.2,59000.0,58000.0,155000.0,58000.0,False,True,,52.98,23.84,技術不足1/2,通過預警篩選
5274,信驊,12565.0,1.24,-0.4,16.34,44.57,65.3,23,63.6,-4493.0,12000.0,32334.0,26127.0,False,True,,51.99,23.4,技術不足1/2,通過預警篩選
4931,新盛力,135.0,1.57,1.12,-1.66,7.79,47.1,0,36.1,-253900.0,0.0,770100.0,0.0,False,True,,50.43,22.69,技術不足1/2,通過預警篩選
6284,佳邦科技,84.9,1.92,1.43,5.3,1.64,56.9,0,-14.4,-65998.0,0.0,362002.0,0.0,False,True,,47.71,21.47,未通過,通過預警篩選
4979,華星光,429.0,1.31,1.78,7.78,8.91,58.6,1,,22800.0,0.0,-156198.0,0.0,False,True,,47.2,21.24,技術不足1/2,通過預警篩選
6143,振曜科技,99.9,1.86,-0.1,-0.11,1.74,49.9,1,17.3,-511998.0,60000.0,-705996.0,60000.0,False,True,,46.89,21.1,技術不足1/2,通過預警篩選
4966,譜瑞-KY,501.0,1.47,4.81,-1.01,5.11,49.2,0,3.4,-125744.0,-1000.0,-362990.0,1000.0,False,True,,45.22,20.35,技術不足1/2,通過預警篩選
3357,臺慶科,153.5,1.26,1.66,-2.82,1.99,49.7,0,12.1,-28000.0,0.0,273050.0,240.0,False,True,,45.0,20.25,技術不足1/2,通過預警篩選
4909,新復興,58.8,1.39,0.34,-2.7,1.15,51.2,0,2.7,-17100.0,0.0,-291100.0,0.0,False,True,,44.98,20.24,技術不足0/2,通過預警篩選
